energy	dos
0.000000e+00	2.933333e-01
5.000000e-01	6.666667e-03
1.000000e+00	1.500000e+00
1.500000e+00	1.660000e+00
2.000000e+00	2.453333e+00
2.500000e+00	5.060000e+00
3.000000e+00	6.680000e+00
3.500000e+00	7.200000e+00
4.000000e+00	1.203333e+01
4.500000e+00	8.646667e+00
5.000000e+00	2.252000e+01
5.500000e+00	1.613333e+01
6.000000e+00	2.422000e+01
6.500000e+00	2.942000e+01
7.000000e+00	2.516000e+01
7.500000e+00	4.286667e+01
8.000000e+00	4.008667e+01
8.500000e+00	4.650667e+01
9.000000e+00	5.810667e+01
9.500000e+00	5.504667e+01
1.000000e+01	7.428000e+01
1.050000e+01	6.988000e+01
1.100000e+01	8.842667e+01
1.150000e+01	9.297333e+01
1.200000e+01	1.064600e+02
1.250000e+01	1.173800e+02
1.300000e+01	1.291533e+02
1.350000e+01	1.422400e+02
1.400000e+01	1.581333e+02
1.450000e+01	1.855800e+02
1.500000e+01	1.882667e+02
1.550000e+01	2.486000e+02
1.600000e+01	2.304867e+02
1.650000e+01	3.206000e+02
1.700000e+01	3.123133e+02
1.750000e+01	4.354667e+02
1.800000e+01	4.851400e+02
1.850000e+01	5.866933e+02
1.900000e+01	4.852000e+02
1.950000e+01	5.524333e+02
2.000000e+01	5.197600e+02
2.050000e+01	5.157000e+02
2.100000e+01	5.473800e+02
2.150000e+01	5.268600e+02
2.200000e+01	5.386600e+02
2.250000e+01	5.575867e+02
2.300000e+01	5.372800e+02
2.350000e+01	5.756600e+02
2.400000e+01	5.765800e+02
2.450000e+01	5.850400e+02
2.500000e+01	5.893200e+02
2.550000e+01	5.955867e+02
2.600000e+01	4.648000e+02
2.650000e+01	3.841600e+02
2.700000e+01	3.772600e+02
2.750000e+01	3.744667e+02
2.800000e+01	3.853467e+02
2.850000e+01	3.522733e+02
2.900000e+01	3.543400e+02
2.950000e+01	3.574800e+02
3.000000e+01	2.918533e+02
3.050000e+01	2.703933e+02
3.100000e+01	3.005800e+02
3.150000e+01	4.795400e+02
3.200000e+01	6.941133e+02
3.250000e+01	7.855933e+02
3.300000e+01	8.594000e+02
3.350000e+01	6.112800e+02
3.400000e+01	4.578867e+02
3.450000e+01	3.313800e+02
3.500000e+01	2.043733e+02
3.550000e+01	1.524600e+02
3.600000e+01	3.630000e+01
3.650000e+01	0.000000e+00
3.700000e+01	0.000000e+00
3.750000e+01	0.000000e+00
3.800000e+01	0.000000e+00
3.850000e+01	0.000000e+00
3.900000e+01	0.000000e+00
3.950000e+01	0.000000e+00
4.000000e+01	0.000000e+00
4.050000e+01	0.000000e+00
4.100000e+01	0.000000e+00
4.150000e+01	0.000000e+00
4.200000e+01	0.000000e+00
4.250000e+01	0.000000e+00
4.300000e+01	0.000000e+00
4.350000e+01	0.000000e+00
4.400000e+01	0.000000e+00
4.450000e+01	0.000000e+00
4.500000e+01	0.000000e+00
4.550000e+01	0.000000e+00
4.600000e+01	0.000000e+00
4.650000e+01	0.000000e+00
4.700000e+01	0.000000e+00
4.750000e+01	0.000000e+00
4.800000e+01	0.000000e+00
4.850000e+01	0.000000e+00
4.900000e+01	0.000000e+00
4.950000e+01	0.000000e+00
